,year,age,education,religion,happy,zodiac,political_view,degree_obtained
55729,2012,39.0,15.0,Protestant,pretty happy,aries,slightly conservative,high school
55730,2012,27.0,11.0,None,not too happy,aquarius,"moderate, middle of the road",less than high school
55731,2012,45.0,12.0,Catholic,very happy,capricorn,extremely conservative,high school
55732,2012,42.0,15.0,None,pretty happy,taurus,slightly conservative,high school
55733,2012,48.0,12.0,Christian,not too happy,pisces,"moderate, middle of the road",high school
55734,2012,69.0,15.0,Protestant,pretty happy,libra,slightly conservative,high school
55735,2012,18.0,12.0,Catholic,pretty happy,taurus,"moderate, middle of the road",high school
55736,2012,37.0,12.0,None,pretty happy,cancer,"moderate, middle of the road",high school
55737,2012,33.0,16.0,Christian,very happy,cancer,slightly liberal,associate/junior college
55738,2012,49.0,12.0,Catholic,pretty happy,pisces,slightly liberal,high school
55739,2012,39.0,16.0,Protestant,pretty happy,aquarius,slightly conservative,bachelor's
55740,2012,44.0,8.0,Protestant,very happy,taurus,"moderate, middle of the road",less than high school
55741,2012,53.0,6.0,Christian,not too happy,virgo,conservative,less than high school
55742,2012,25.0,12.0,Native American,pretty happy,scorpio,"moderate, middle of the road",high school
55743,2012,45.0,16.0,Protestant,very happy,gemini,slightly conservative,bachelor's
55744,2012,24.0,12.0,Catholic,pretty happy,virgo,"moderate, middle of the road",high school
55745,2012,59.0,13.0,None,very happy,virgo,extremely liberal,high school
55746,2012,27.0,14.0,None,pretty happy,aquarius,liberal,high school
55747,2012,54.0,20.0,Catholic,not too happy,gemini,extremely liberal,graduate
55748,2012,26.0,12.0,None,very happy,taurus,"moderate, middle of the road",high school
55749,2012,86.0,12.0,Protestant,pretty happy,virgo,"moderate, middle of the road",high school
55750,2012,63.0,12.0,Catholic,pretty happy,sagittarius,extremely conservative,high school
55751,2012,27.0,13.0,Protestant,very happy,sagittarius,"moderate, middle of the road",high school
55752,2012,52.0,13.0,Protestant,pretty happy,scorpio,"moderate, middle of the road",high school
55753,2012,50.0,12.0,Protestant,not too happy,aquarius,"moderate, middle of the road",less than high school
55754,2012,36.0,12.0,Protestant,pretty happy,pisces,"moderate, middle of the road",high school
55755,2012,38.0,12.0,Catholic,pretty happy,cancer,"moderate, middle of the road",high school
55756,2012,73.0,12.0,Catholic,not too happy,leo,"moderate, middle of the road",high school
55757,2012,51.0,17.0,Protestant,pretty happy,aquarius,slightly conservative,bachelor's
55758,2012,41.0,14.0,Catholic,not too happy,pisces,liberal,high school
55759,2012,36.0,16.0,Protestant,not too happy,leo,liberal,high school
55760,2012,54.0,16.0,Protestant,very happy,aries,"moderate, middle of the road",graduate
55761,2012,39.0,18.0,None,pretty happy,virgo,extremely liberal,bachelor's
55762,2012,61.0,14.0,Catholic,pretty happy,taurus,slightly liberal,associate/junior college
55763,2012,21.0,12.0,Christian,pretty happy,aries,"moderate, middle of the road",high school
55764,2012,76.0,9.0,Protestant,pretty happy,taurus,liberal,high school
55765,2012,23.0,16.0,None,pretty happy,leo,"moderate, middle of the road",high school
55766,2012,63.0,12.0,Catholic,very happy,aquarius,"moderate, middle of the road",high school
55767,2012,45.0,18.0,Protestant,pretty happy,leo,slightly liberal,graduate
55768,2012,26.0,9.0,Catholic,very happy,virgo,"moderate, middle of the road",less than high school
55769,2012,36.0,9.0,Catholic,not too happy,cancer,slightly liberal,less than high school
55770,2012,64.0,14.0,Protestant,pretty happy,leo,slightly liberal,bachelor's
55771,2012,46.0,6.0,Catholic,very happy,libra,"moderate, middle of the road",less than high school
55772,2012,69.0,12.0,Catholic,very happy,pisces,"moderate, middle of the road",high school
55773,2012,43.0,15.0,Catholic,very happy,taurus,"moderate, middle of the road",high school
55774,2012,57.0,16.0,Catholic,not too happy,leo,conservative,bachelor's
55775,2012,34.0,12.0,Catholic,very happy,gemini,slightly liberal,high school
55776,2012,30.0,12.0,Protestant,very happy,libra,"moderate, middle of the road",less than high school
55777,2012,28.0,16.0,Catholic,very happy,cancer,slightly conservative,bachelor's
55778,2012,23.0,14.0,Catholic,pretty happy,pisces,"moderate, middle of the road",high school
55779,2012,29.0,12.0,Protestant,pretty happy,capricorn,conservative,high school
55780,2012,54.0,19.0,None,very happy,libra,liberal,graduate
55781,2012,57.0,15.0,Christian,pretty happy,leo,conservative,high school
55782,2012,67.0,13.0,Protestant,pretty happy,taurus,"moderate, middle of the road",high school
55783,2012,27.0,13.0,Protestant,very happy,gemini,slightly conservative,high school
55784,2012,43.0,17.0,Protestant,pretty happy,capricorn,conservative,bachelor's
55785,2012,42.0,14.0,Unknown,pretty happy,gemini,conservative,high school
55786,2012,35.0,14.0,None,pretty happy,scorpio,"moderate, middle of the road",associate/junior college
55787,2012,30.0,16.0,Christian,very happy,taurus,liberal,bachelor's
55788,2012,55.0,14.0,None,very happy,leo,"moderate, middle of the road",associate/junior college
55789,2012,53.0,14.0,Protestant,pretty happy,taurus,"moderate, middle of the road",associate/junior college
55790,2012,18.0,11.0,None,very happy,aries,slightly liberal,less than high school
55791,2012,40.0,20.0,None,not too happy,libra,"moderate, middle of the road",graduate
55792,2012,25.0,14.0,None,pretty happy,taurus,slightly liberal,high school
55793,2012,54.0,20.0,None,very happy,aquarius,liberal,graduate
55794,2012,52.0,16.0,Catholic,pretty happy,,conservative,bachelor's
55795,2012,25.0,12.0,Protestant,pretty happy,aquarius,liberal,high school
55796,2012,28.0,13.0,None,very happy,virgo,liberal,high school
55797,2012,74.0,12.0,Protestant,not too happy,aquarius,"moderate, middle of the road",high school
55798,2012,89.0,16.0,Protestant,pretty happy,pisces,"moderate, middle of the road",bachelor's
55799,2012,77.0,11.0,Protestant,very happy,pisces,"moderate, middle of the road",less than high school
55800,2012,24.0,13.0,None,pretty happy,virgo,"moderate, middle of the road",high school
55801,2012,72.0,12.0,Protestant,pretty happy,scorpio,slightly liberal,high school
55802,2012,70.0,12.0,Catholic,pretty happy,leo,,high school
55803,2012,84.0,14.0,None,pretty happy,cancer,liberal,high school
55804,2012,73.0,12.0,Protestant,not too happy,aquarius,"moderate, middle of the road",high school
55805,2012,57.0,13.0,Catholic,pretty happy,leo,slightly liberal,high school
55806,2012,47.0,20.0,Protestant,pretty happy,leo,liberal,graduate
55807,2012,49.0,15.0,Catholic,pretty happy,scorpio,"moderate, middle of the road",high school
55808,2012,51.0,12.0,Protestant,pretty happy,taurus,slightly liberal,high school
55809,2012,53.0,11.0,Protestant,pretty happy,sagittarius,extremely liberal,less than high school
55810,2012,65.0,14.0,Catholic,pretty happy,cancer,"moderate, middle of the road",high school
55811,2012,55.0,13.0,Protestant,pretty happy,taurus,extremely liberal,high school
55812,2012,57.0,16.0,None,pretty happy,pisces,liberal,bachelor's
55813,2012,38.0,15.0,None,pretty happy,pisces,slightly liberal,high school
55814,2012,49.0,12.0,Catholic,not too happy,capricorn,slightly liberal,high school
55815,2012,54.0,13.0,Christian,pretty happy,capricorn,conservative,high school
55816,2012,21.0,12.0,None,very happy,sagittarius,slightly liberal,high school
55817,2012,20.0,13.0,None,pretty happy,gemini,"moderate, middle of the road",high school
55818,2012,76.0,12.0,Protestant,pretty happy,cancer,"moderate, middle of the road",high school
55819,2012,66.0,8.0,Protestant,not too happy,libra,liberal,less than high school
55820,2012,43.0,12.0,Protestant,pretty happy,gemini,slightly conservative,high school
55821,2012,55.0,14.0,Protestant,pretty happy,gemini,extremely liberal,high school
55822,2012,28.0,20.0,Protestant,very happy,sagittarius,slightly liberal,graduate
55823,2012,45.0,16.0,Protestant,pretty happy,gemini,slightly liberal,high school
55824,2012,81.0,8.0,Protestant,pretty happy,leo,"moderate, middle of the road",less than high school
55825,2012,76.0,12.0,Catholic,pretty happy,aquarius,"moderate, middle of the road",high school
55826,2012,45.0,13.0,None,pretty happy,scorpio,"moderate, middle of the road",high school
55827,2012,62.0,12.0,Catholic,pretty happy,virgo,"moderate, middle of the road",high school
55828,2012,62.0,12.0,Catholic,pretty happy,aquarius,slightly conservative,high school
55829,2012,29.0,16.0,Catholic,pretty happy,scorpio,"moderate, middle of the road",bachelor's
55830,2012,31.0,18.0,Hinduism,pretty happy,aries,"moderate, middle of the road",graduate
55831,2012,32.0,14.0,None,pretty happy,scorpio,"moderate, middle of the road",high school
55832,2012,41.0,14.0,Protestant,very happy,scorpio,extremely conservative,high school
55833,2012,30.0,16.0,Catholic,very happy,pisces,slightly conservative,bachelor's
55834,2012,64.0,16.0,Protestant,pretty happy,gemini,"moderate, middle of the road",bachelor's
55835,2012,50.0,13.0,Christian,pretty happy,,conservative,high school
55836,2012,22.0,13.0,Catholic,pretty happy,taurus,"moderate, middle of the road",high school
55837,2012,22.0,11.0,Catholic,pretty happy,taurus,"moderate, middle of the road",less than high school
55838,2012,54.0,16.0,Protestant,pretty happy,leo,"moderate, middle of the road",bachelor's
55839,2012,76.0,12.0,Unknown,not too happy,aries,"moderate, middle of the road",high school
55840,2012,66.0,14.0,Other,not too happy,capricorn,"moderate, middle of the road",associate/junior college
55841,2012,64.0,16.0,Protestant,not too happy,aries,slightly conservative,bachelor's
55842,2012,56.0,16.0,Christian,pretty happy,aries,conservative,bachelor's
55843,2012,19.0,11.0,Christian,pretty happy,sagittarius,"moderate, middle of the road",less than high school
55844,2012,45.0,14.0,Protestant,pretty happy,cancer,slightly liberal,high school
55845,2012,47.0,17.0,Protestant,very happy,taurus,"moderate, middle of the road",bachelor's
55846,2012,20.0,14.0,Protestant,pretty happy,gemini,"moderate, middle of the road",high school
55847,2012,44.0,13.0,Protestant,pretty happy,aries,"moderate, middle of the road",high school
55848,2012,24.0,15.0,Hinduism,pretty happy,gemini,"moderate, middle of the road",associate/junior college
55849,2012,49.0,16.0,Christian,very happy,taurus,"moderate, middle of the road",bachelor's
55850,2012,67.0,12.0,Protestant,pretty happy,libra,"moderate, middle of the road",high school
55851,2012,48.0,12.0,None,pretty happy,aries,liberal,high school
55852,2012,47.0,12.0,Protestant,not too happy,sagittarius,extremely conservative,high school
55853,2012,75.0,15.0,Protestant,pretty happy,libra,slightly conservative,high school
55854,2012,76.0,13.0,Protestant,very happy,gemini,slightly conservative,high school
55855,2012,51.0,11.0,Protestant,pretty happy,aquarius,"moderate, middle of the road",less than high school
55856,2012,37.0,12.0,None,very happy,taurus,liberal,high school
55857,2012,43.0,12.0,Protestant,not too happy,,"moderate, middle of the road",high school
55858,2012,22.0,13.0,Protestant,very happy,libra,slightly conservative,high school
55859,2012,41.0,13.0,Protestant,pretty happy,leo,"moderate, middle of the road",high school
55860,2012,24.0,14.0,Catholic,pretty happy,gemini,"moderate, middle of the road",high school
55861,2012,43.0,8.0,Catholic,pretty happy,virgo,"moderate, middle of the road",less than high school
55862,2012,66.0,14.0,Protestant,very happy,taurus,slightly conservative,high school
55863,2012,47.0,13.0,Protestant,pretty happy,leo,slightly liberal,high school
55864,2012,50.0,15.0,Catholic,pretty happy,cancer,"moderate, middle of the road",bachelor's
55865,2012,57.0,14.0,Protestant,pretty happy,aries,slightly conservative,associate/junior college
55866,2012,56.0,13.0,None,pretty happy,cancer,"moderate, middle of the road",high school
55867,2012,22.0,12.0,None,pretty happy,aries,slightly liberal,high school
55868,2012,61.0,16.0,Protestant,pretty happy,sagittarius,conservative,bachelor's
55869,2012,26.0,15.0,None,very happy,pisces,liberal,high school
55870,2012,42.0,16.0,Protestant,pretty happy,leo,"moderate, middle of the road",bachelor's
55871,2012,87.0,15.0,Catholic,very happy,pisces,conservative,associate/junior college
55872,2012,32.0,16.0,Catholic,pretty happy,capricorn,"moderate, middle of the road",bachelor's
55873,2012,42.0,16.0,Protestant,very happy,sagittarius,"moderate, middle of the road",bachelor's
55874,2012,89.0,12.0,Protestant,pretty happy,taurus,conservative,high school
55875,2012,55.0,13.0,Protestant,pretty happy,virgo,conservative,high school
55876,2012,38.0,16.0,Protestant,very happy,sagittarius,"moderate, middle of the road",bachelor's
55877,2012,62.0,15.0,Catholic,pretty happy,leo,conservative,associate/junior college
55878,2012,51.0,16.0,Protestant,pretty happy,capricorn,extremely conservative,bachelor's
55879,2012,27.0,14.0,Other,not too happy,cancer,"moderate, middle of the road",associate/junior college
55880,2012,36.0,11.0,Protestant,pretty happy,gemini,"moderate, middle of the road",less than high school
55881,2012,34.0,14.0,Protestant,not too happy,pisces,"moderate, middle of the road",high school
55882,2012,36.0,16.0,Buddhism,pretty happy,leo,,bachelor's
55883,2012,29.0,14.0,Christian,very happy,aries,slightly conservative,associate/junior college
55884,2012,42.0,12.0,None,very happy,,,high school
55885,2012,51.0,14.0,Christian,very happy,,"moderate, middle of the road",associate/junior college
55886,2012,25.0,13.0,Catholic,very happy,virgo,"moderate, middle of the road",high school
55887,2012,81.0,16.0,Catholic,very happy,leo,"moderate, middle of the road",bachelor's
55888,2012,22.0,12.0,Christian,pretty happy,aries,conservative,high school
55889,2012,45.0,13.0,None,very happy,pisces,extremely liberal,high school
55890,2012,61.0,13.0,Protestant,very happy,libra,slightly conservative,high school
55891,2012,79.0,15.0,Protestant,pretty happy,sagittarius,slightly conservative,high school
55892,2012,63.0,12.0,Protestant,pretty happy,pisces,"moderate, middle of the road",high school
55893,2012,60.0,20.0,None,not too happy,leo,"moderate, middle of the road",graduate
55894,2012,54.0,12.0,Protestant,pretty happy,gemini,conservative,high school
55895,2012,56.0,12.0,Protestant,pretty happy,aquarius,slightly liberal,high school
55896,2012,21.0,14.0,Catholic,pretty happy,gemini,slightly conservative,high school
55897,2012,67.0,11.0,None,pretty happy,libra,"moderate, middle of the road",less than high school
55898,2012,61.0,12.0,None,pretty happy,pisces,"moderate, middle of the road",high school
55899,2012,51.0,12.0,Protestant,very happy,aries,"moderate, middle of the road",high school
55900,2012,72.0,9.0,Christian,very happy,leo,,less than high school
55901,2012,63.0,9.0,Catholic,pretty happy,virgo,slightly liberal,less than high school
55902,2012,78.0,18.0,Protestant,very happy,capricorn,slightly conservative,high school
55903,2012,45.0,16.0,Protestant,very happy,leo,"moderate, middle of the road",bachelor's
55904,2012,48.0,12.0,Catholic,very happy,libra,conservative,high school
55905,2012,79.0,16.0,Protestant,very happy,gemini,slightly conservative,bachelor's
55906,2012,30.0,12.0,Protestant,pretty happy,scorpio,conservative,high school
55907,2012,32.0,12.0,Christian,very happy,gemini,slightly liberal,high school
55908,2012,30.0,11.0,Catholic,pretty happy,capricorn,"moderate, middle of the road",less than high school
55909,2012,44.0,16.0,Protestant,pretty happy,taurus,conservative,bachelor's
55910,2012,42.0,14.0,Catholic,not too happy,gemini,"moderate, middle of the road",associate/junior college
55911,2012,64.0,14.0,Protestant,not too happy,aquarius,slightly conservative,associate/junior college
55912,2012,42.0,16.0,Protestant,pretty happy,gemini,"moderate, middle of the road",bachelor's
55913,2012,42.0,16.0,Protestant,pretty happy,virgo,"moderate, middle of the road",bachelor's
55914,2012,46.0,16.0,Unknown,pretty happy,scorpio,slightly liberal,bachelor's
55915,2012,26.0,13.0,Catholic,pretty happy,libra,liberal,high school
55916,2012,63.0,12.0,Protestant,pretty happy,scorpio,slightly liberal,high school
55917,2012,45.0,16.0,Christian,pretty happy,aries,slightly liberal,associate/junior college
55918,2012,33.0,15.0,Christian,not too happy,gemini,,associate/junior college
55919,2012,27.0,15.0,Protestant,pretty happy,taurus,slightly conservative,high school
55920,2012,50.0,16.0,None,very happy,aquarius,"moderate, middle of the road",bachelor's
55921,2012,68.0,16.0,Protestant,pretty happy,cancer,slightly conservative,bachelor's
55922,2012,55.0,12.0,Protestant,very happy,virgo,conservative,high school
55923,2012,58.0,9.0,Protestant,pretty happy,leo,"moderate, middle of the road",less than high school
55924,2012,19.0,13.0,Catholic,pretty happy,virgo,slightly liberal,high school
55925,2012,42.0,,Catholic,not too happy,,liberal,less than high school
55926,2012,38.0,12.0,Catholic,pretty happy,gemini,"moderate, middle of the road",high school
55927,2012,63.0,13.0,Protestant,very happy,capricorn,conservative,high school
55928,2012,27.0,16.0,Protestant,pretty happy,leo,slightly conservative,bachelor's
55929,2012,71.0,12.0,Protestant,pretty happy,sagittarius,,high school
55930,2012,38.0,12.0,Protestant,pretty happy,gemini,slightly conservative,high school
55931,2012,77.0,12.0,Protestant,pretty happy,leo,"moderate, middle of the road",high school
55932,2012,48.0,12.0,Protestant,very happy,cancer,"moderate, middle of the road",high school
55933,2012,74.0,16.0,Protestant,pretty happy,taurus,"moderate, middle of the road",bachelor's
55934,2012,56.0,10.0,Protestant,very happy,aquarius,conservative,high school
55935,2012,23.0,15.0,None,pretty happy,libra,liberal,high school
55936,2012,51.0,10.0,None,not too happy,gemini,,less than high school
55937,2012,47.0,12.0,Catholic,pretty happy,aquarius,slightly conservative,high school
55938,2012,49.0,12.0,Protestant,not too happy,virgo,conservative,high school
55939,2012,22.0,15.0,None,very happy,pisces,"moderate, middle of the road",bachelor's
55940,2012,36.0,17.0,None,pretty happy,aquarius,"moderate, middle of the road",bachelor's
55941,2012,38.0,12.0,Catholic,pretty happy,cancer,"moderate, middle of the road",high school
55942,2012,22.0,12.0,None,very happy,aries,slightly liberal,less than high school
55943,2012,46.0,14.0,Protestant,pretty happy,capricorn,slightly conservative,high school
55944,2012,63.0,10.0,Protestant,very happy,pisces,slightly liberal,less than high school
55945,2012,19.0,11.0,None,very happy,sagittarius,"moderate, middle of the road",less than high school
55946,2012,52.0,12.0,Protestant,very happy,scorpio,"moderate, middle of the road",high school
55947,2012,35.0,11.0,None,not too happy,sagittarius,extremely conservative,less than high school
55948,2012,64.0,12.0,Protestant,very happy,cancer,slightly conservative,high school
55949,2012,49.0,12.0,Christian,pretty happy,capricorn,conservative,high school
55950,2012,45.0,11.0,Protestant,pretty happy,cancer,slightly conservative,less than high school
55951,2012,68.0,11.0,Protestant,pretty happy,scorpio,"moderate, middle of the road",less than high school
55952,2012,45.0,12.0,Protestant,not too happy,cancer,slightly conservative,high school
55953,2012,55.0,18.0,Protestant,pretty happy,libra,slightly conservative,graduate
55954,2012,62.0,11.0,None,pretty happy,sagittarius,slightly liberal,high school
55955,2012,31.0,16.0,Protestant,pretty happy,leo,conservative,bachelor's
55956,2012,54.0,12.0,Protestant,pretty happy,capricorn,slightly conservative,high school
55957,2012,21.0,13.0,Christian,very happy,libra,"moderate, middle of the road",high school
55958,2012,23.0,12.0,Protestant,pretty happy,aries,"moderate, middle of the road",high school
55959,2012,34.0,16.0,Christian,very happy,taurus,slightly liberal,bachelor's
55960,2012,45.0,14.0,None,not too happy,gemini,"moderate, middle of the road",high school
55961,2012,28.0,13.0,None,very happy,libra,liberal,high school
55962,2012,34.0,14.0,Protestant,very happy,libra,"moderate, middle of the road",associate/junior college
55963,2012,74.0,12.0,Protestant,not too happy,leo,conservative,high school
55964,2012,25.0,13.0,Catholic,pretty happy,gemini,extremely liberal,high school
55965,2012,39.0,6.0,None,not too happy,leo,slightly liberal,less than high school
55966,2012,38.0,10.0,Catholic,pretty happy,scorpio,slightly liberal,less than high school
55967,2012,80.0,3.0,Protestant,very happy,aquarius,"moderate, middle of the road",less than high school
55968,2012,34.0,12.0,Catholic,very happy,aries,"moderate, middle of the road",high school
55969,2012,71.0,12.0,Catholic,pretty happy,libra,liberal,high school
55970,2012,33.0,10.0,Christian,pretty happy,leo,slightly conservative,less than high school
55971,2012,32.0,9.0,Protestant,pretty happy,aries,"moderate, middle of the road",high school
55972,2012,37.0,16.0,Protestant,not too happy,pisces,conservative,bachelor's
55973,2012,41.0,12.0,Catholic,pretty happy,scorpio,"moderate, middle of the road",high school
55974,2012,32.0,14.0,Protestant,not too happy,sagittarius,conservative,high school
55975,2012,35.0,13.0,Protestant,pretty happy,libra,conservative,high school
55976,2012,61.0,12.0,Protestant,pretty happy,capricorn,"moderate, middle of the road",high school
55977,2012,57.0,16.0,Protestant,very happy,capricorn,slightly conservative,bachelor's
55978,2012,71.0,15.0,Protestant,very happy,sagittarius,conservative,high school
55979,2012,39.0,18.0,Catholic,not too happy,aquarius,extremely liberal,graduate
55980,2012,30.0,13.0,None,not too happy,sagittarius,extremely conservative,high school
55981,2012,42.0,16.0,Catholic,pretty happy,leo,conservative,bachelor's
55982,2012,48.0,14.0,Catholic,very happy,cancer,conservative,high school
55983,2012,32.0,19.0,Catholic,pretty happy,aries,slightly liberal,graduate
55984,2012,42.0,18.0,Protestant,pretty happy,taurus,liberal,graduate
55985,2012,37.0,13.0,Christian,pretty happy,scorpio,"moderate, middle of the road",high school
55986,2012,29.0,11.0,Christian,pretty happy,libra,"moderate, middle of the road",high school
55987,2012,74.0,12.0,Protestant,pretty happy,libra,"moderate, middle of the road",high school
55988,2012,47.0,12.0,Protestant,pretty happy,leo,conservative,high school
55989,2012,41.0,16.0,Protestant,very happy,scorpio,slightly conservative,bachelor's
55990,2012,71.0,15.0,Protestant,pretty happy,libra,"moderate, middle of the road",high school
55991,2012,31.0,12.0,None,pretty happy,pisces,"moderate, middle of the road",high school
55992,2012,33.0,14.0,None,very happy,leo,"moderate, middle of the road",associate/junior college
55993,2012,32.0,20.0,Other,pretty happy,virgo,liberal,high school
55994,2012,48.0,13.0,Protestant,pretty happy,pisces,"moderate, middle of the road",high school
55995,2012,50.0,18.0,None,very happy,capricorn,liberal,graduate
55996,2012,40.0,11.0,Protestant,not too happy,aquarius,,high school
55997,2012,27.0,13.0,None,not too happy,cancer,slightly conservative,high school
55998,2012,35.0,14.0,Catholic,pretty happy,aquarius,liberal,high school
55999,2012,40.0,9.0,None,very happy,taurus,liberal,less than high school
56000,2012,33.0,15.0,Protestant,not too happy,aquarius,liberal,high school
56001,2012,49.0,16.0,Protestant,pretty happy,taurus,slightly liberal,associate/junior college
56002,2012,30.0,12.0,None,not too happy,scorpio,"moderate, middle of the road",high school
56003,2012,22.0,16.0,None,pretty happy,gemini,slightly liberal,bachelor's
56004,2012,21.0,14.0,Catholic,very happy,aquarius,conservative,high school
56005,2012,21.0,14.0,Catholic,pretty happy,scorpio,"moderate, middle of the road",high school
56006,2012,23.0,16.0,Catholic,pretty happy,taurus,slightly liberal,high school
56007,2012,67.0,12.0,Protestant,pretty happy,capricorn,conservative,high school
56008,2012,34.0,13.0,Protestant,pretty happy,aries,"moderate, middle of the road",associate/junior college
56009,2012,18.0,12.0,Protestant,very happy,aries,"moderate, middle of the road",high school
56010,2012,76.0,12.0,Protestant,not too happy,cancer,"moderate, middle of the road",high school
56011,2012,28.0,12.0,None,very happy,scorpio,"moderate, middle of the road",high school
56012,2012,84.0,13.0,Protestant,pretty happy,gemini,"moderate, middle of the road",high school
56013,2012,31.0,9.0,None,not too happy,virgo,extremely liberal,high school
56014,2012,25.0,13.0,Christian,pretty happy,libra,liberal,high school
56015,2012,38.0,12.0,Other,not too happy,taurus,"moderate, middle of the road",high school
56016,2012,37.0,12.0,None,pretty happy,virgo,conservative,high school
56017,2012,66.0,15.0,Catholic,very happy,scorpio,slightly conservative,high school
56018,2012,72.0,12.0,Protestant,pretty happy,capricorn,slightly conservative,high school
56019,2012,24.0,14.0,Catholic,very happy,taurus,"moderate, middle of the road",high school
56020,2012,49.0,14.0,Catholic,very happy,leo,slightly conservative,high school
56021,2012,42.0,9.0,Catholic,very happy,capricorn,"moderate, middle of the road",high school
56022,2012,48.0,11.0,Protestant,very happy,leo,conservative,less than high school
56023,2012,39.0,12.0,Protestant,not too happy,cancer,liberal,high school
56024,2012,59.0,12.0,Protestant,pretty happy,scorpio,slightly conservative,high school
56025,2012,63.0,14.0,Catholic,very happy,aries,"moderate, middle of the road",associate/junior college
56026,2012,61.0,13.0,None,not too happy,taurus,slightly liberal,high school
56027,2012,48.0,12.0,None,very happy,cancer,"moderate, middle of the road",high school
56028,2012,39.0,12.0,None,very happy,capricorn,slightly liberal,high school
56029,2012,32.0,16.0,None,not too happy,taurus,"moderate, middle of the road",bachelor's
56030,2012,32.0,12.0,Christian,pretty happy,pisces,slightly conservative,high school
56031,2012,27.0,14.0,Protestant,pretty happy,libra,"moderate, middle of the road",high school
56032,2012,53.0,12.0,Catholic,pretty happy,libra,"moderate, middle of the road",high school
56033,2012,88.0,12.0,Catholic,pretty happy,gemini,"moderate, middle of the road",high school
56034,2012,86.0,16.0,Catholic,pretty happy,capricorn,slightly liberal,bachelor's
56035,2012,44.0,16.0,Catholic,pretty happy,libra,slightly conservative,bachelor's
56036,2012,37.0,14.0,Protestant,pretty happy,scorpio,conservative,high school
56037,2012,70.0,12.0,Protestant,pretty happy,scorpio,liberal,high school
56038,2012,31.0,12.0,Protestant,pretty happy,libra,"moderate, middle of the road",high school
56039,2012,57.0,12.0,None,not too happy,pisces,"moderate, middle of the road",high school
56040,2012,63.0,12.0,Protestant,very happy,aquarius,"moderate, middle of the road",high school
56041,2012,47.0,20.0,None,not too happy,taurus,extremely liberal,graduate
56042,2012,41.0,18.0,Christian,pretty happy,virgo,slightly conservative,graduate
56043,2012,41.0,18.0,Catholic,pretty happy,pisces,slightly liberal,graduate
56044,2012,42.0,12.0,Protestant,pretty happy,taurus,"moderate, middle of the road",high school
56045,2012,31.0,12.0,None,pretty happy,pisces,"moderate, middle of the road",high school
56046,2012,65.0,12.0,Protestant,very happy,cancer,conservative,high school
56047,2012,79.0,16.0,Catholic,pretty happy,gemini,"moderate, middle of the road",bachelor's
56048,2012,65.0,14.0,Catholic,pretty happy,scorpio,"moderate, middle of the road",associate/junior college
56049,2012,38.0,18.0,None,very happy,scorpio,extremely conservative,bachelor's
56050,2012,65.0,14.0,Protestant,very happy,cancer,conservative,associate/junior college
56051,2012,19.0,12.0,Protestant,pretty happy,leo,slightly conservative,high school
56052,2012,58.0,16.0,Catholic,very happy,libra,conservative,graduate
56053,2012,31.0,16.0,Catholic,very happy,virgo,conservative,bachelor's
56054,2012,36.0,12.0,Catholic,pretty happy,cancer,"moderate, middle of the road",high school
56055,2012,29.0,16.0,Protestant,very happy,scorpio,liberal,bachelor's
56056,2012,37.0,17.0,Catholic,pretty happy,sagittarius,,bachelor's
56057,2012,42.0,17.0,None,very happy,sagittarius,extremely liberal,associate/junior college
56058,2012,26.0,15.0,None,pretty happy,virgo,liberal,high school
56059,2012,24.0,12.0,Protestant,very happy,sagittarius,conservative,high school
56060,2012,75.0,12.0,Protestant,pretty happy,capricorn,slightly conservative,high school
56061,2012,40.0,20.0,Protestant,very happy,taurus,slightly conservative,graduate
56062,2012,30.0,11.0,Native American,pretty happy,taurus,slightly liberal,high school
56063,2012,65.0,16.0,Protestant,pretty happy,pisces,conservative,bachelor's
56064,2012,56.0,18.0,Protestant,very happy,leo,conservative,graduate
56065,2012,40.0,16.0,None,pretty happy,capricorn,"moderate, middle of the road",bachelor's
56066,2012,38.0,15.0,Protestant,very happy,scorpio,conservative,high school
56067,2012,69.0,16.0,Protestant,very happy,gemini,conservative,bachelor's
56068,2012,64.0,16.0,Protestant,very happy,libra,slightly conservative,bachelor's
56069,2012,29.0,14.0,Christian,pretty happy,pisces,"moderate, middle of the road",high school
56070,2012,49.0,12.0,Protestant,pretty happy,gemini,"moderate, middle of the road",high school
56071,2012,32.0,12.0,Protestant,very happy,aries,"moderate, middle of the road",high school
56072,2012,55.0,13.0,Protestant,very happy,aries,extremely conservative,high school
56073,2012,55.0,14.0,Protestant,pretty happy,taurus,slightly liberal,high school
56074,2012,83.0,12.0,Protestant,very happy,aries,slightly liberal,high school
56075,2012,35.0,18.0,Protestant,very happy,gemini,conservative,graduate
56076,2012,42.0,11.0,None,very happy,aquarius,conservative,less than high school
56077,2012,39.0,14.0,None,pretty happy,aries,conservative,high school
56078,2012,23.0,15.0,Protestant,very happy,sagittarius,conservative,high school
56079,2012,49.0,12.0,Protestant,pretty happy,gemini,"moderate, middle of the road",less than high school
56080,2012,58.0,12.0,Protestant,pretty happy,pisces,conservative,high school
56081,2012,50.0,12.0,Protestant,pretty happy,cancer,extremely conservative,high school
56082,2012,45.0,17.0,None,pretty happy,pisces,extremely liberal,bachelor's
